Price,Close,High,Low,Open,Volume
2025-12-18,106740.578125,107335.78580971189,104855.75379007899,105550.16275557621,20445631
2025-12-19,105450.9609375,108823.80446701552,105351.75965722013,108823.80446701552,25917098
2025-12-22,109617.4140625,109617.4140625,108426.99870616515,108823.80382494343,24859171
2025-12-23,110609.4296875,111601.4425098094,109518.21558295964,110014.22199411434,20419187
2025-12-24,110212.625,111502.24167416741,110014.22243474347,111502.24167416741,12492939
2025-12-26,116065.5,116065.5,111502.24102564102,111502.24102564102,34018174
2025-12-29,119121.796875,119321.16389905858,117825.91121861925,119022.1133629707,19676004
2025-12-30,119520.53125,120816.41690992494,118324.32910237699,118723.06315158465,19746349
2026-01-02,128093.3125,128093.3125,119819.5810311284,119819.5810311284,30463279
2026-01-05,137662.9375,138161.35508689357,133177.179217958,134174.01439174512,42863376
2026-01-06,138460.390625,138859.1246512779,132280.01321769258,134871.78438849893,45321341
2026-01-07,140553.75,143942.98936170212,137164.51063829786,143045.83776595743,46317413
2026-01-08,138360.71875,144042.67910212534,137862.30117525216,137862.30117525216,41449329
2026-01-09,138560.078125,140254.69778552157,134772.10476618705,135569.57284172662,29520566
2026-01-12,138360.71875,141550.59122838615,136466.7319659582,140553.7560788905,26271134
2026-01-13,137164.515625,139756.28699582122,136466.73102516352,139357.5529387718,22384699
2026-01-14,139855.96875,139855.96875,136367.0457947256,136566.41282074127,18444394
2026-01-15,143444.578125,143544.26164002778,137862.30128344335,138560.08588863793,24701126
2026-01-16,148428.75,149026.8510745467,143843.3084284755,144840.14355271996,30000219
2026-01-19,148827.484375,150123.3700393503,146136.02953365707,146734.13060951105,22762497
2026-01-20,144740.46875,148827.49300533746,143444.58301050274,148030.02485795456,24059218
2026-01-21,149026.859375,149325.90992892976,141351.2284908027,141450.91200877927,31703610
2026-01-22,151817.984375,156503.1093031845,150322.73173834538,154509.43912097832,32073624
2026-01-23,151618.609375,155506.26602564103,149624.9392977482,154210.38047542734,25407497
2026-01-26,151618.609375,155905.0000410914,151020.50835182448,154409.74748315255,20561689
2026-01-27,158995.203125,158995.203125,148727.80129310343,150023.6869612069,29423670
2026-01-28,161886.015625,162783.16718942425,159692.97846751846,162085.3826393165,29456431
2026-01-29,160191.40625,166072.73354853765,156602.79976275668,165673.9994943995,36087223
2026-01-30,159992.03125,165973.0417640187,159593.2972157321,159593.2972157321,40557267
2026-02-02,149924.0,159094.88297872338,149924.0,155207.2260638298,39748369
2026-02-03,166969.890625,166969.890625,156702.4883955224,157400.27301305972,36529813
2026-02-04,168564.828125,168863.87867755766,162583.81707384685,162982.55114392372,29943042
2026-02-05,158795.84375,163480.96908349026,157998.3756081293,161487.29872881356,38435228
2026-02-06,158098.046875,159792.66654516078,151120.20117433797,153612.2889245744,36358081
2026-02-09,165873.359375,168166.08008751503,164477.79024564303,168066.39657827525,25098971
2026-02-10,165275.265625,167567.98643885707,164976.21508406213,166870.20184333535,19369566
2026-02-11,167268.9375,168066.4056168057,161487.29365315853,163480.9639451728,22760242
2026-02-12,178034.75,179031.58510638296,169561.65159574468,170658.17021276595,41296011
2026-02-13,180626.53125,183816.4037665563,178333.81037872517,178931.9114755795,34454192
2026-02-19,189398.671875,190295.82347861843,186507.85004111842,187405.00164473685,27049388
2026-02-20,189498.359375,189697.72640222253,188003.10667083116,189398.67586138874,24213880
2026-02-23,192389.1875,196974.6292746114,189897.09957901554,193784.7567357513,26364684
2026-02-24,199367.015625,199367.015625,191392.33500000002,192389.170078125,28060617
2026-02-25,202855.953125,205348.0410012285,200363.8652487715,201859.11797450858,26987996
2026-02-26,217310.046875,218306.88195240824,205348.0259461009,205846.44348480503,30095763
2026-02-27,215814.796875,222294.22495669746,209335.36879330254,209335.36879330254,51774768
2026-03-03,194482.53125,211827.46227895952,194482.53125,208836.95692913892,54879010
2026-03-04,171655.0,195279.9912891986,171355.9494773519,183617.02090592333,89427954
2026-03-05,190993.609375,199067.97386319155,187504.68644800366,194382.84878979647,53959129
2026-03-06,187604.359375,189099.61197363178,180427.1469015675,185511.0057369155,29522650
2026-03-09,172950.90625,174944.576639049,166770.5280439481,172950.90625,43066020
2026-03-10,187305.3125,190893.91880654602,183716.70619345395,187006.26197445448,33530170
2026-03-11,189398.671875,194183.48042763158,187105.95111019738,192389.17722039475,24311356
2026-03-12,187305.3125,189398.66617881853,185311.64232969665,186009.42688930282,20440753
2026-03-13,182919.25,185610.70490463215,179330.64346049045,179430.32697547684,19566331
2026-03-16,188102.78125,188401.83177662958,183018.9222972973,184015.75738606253,19747901
2026-03-17,193286.328125,197373.3520822589,192488.86003577875,197373.3520822589,20300082
2026-03-18,207840.125,208338.54256594722,199067.97583932852,199865.44394484413,25148481
2026-03-19,199865.4375,204351.1954488778,198968.28591022445,199267.33644014964,19884483
2026-03-20,198768.921875,201859.11073062939,198370.1878291123,201360.6931732698,35279762
2026-03-23,185710.375,190594.86688137412,185710.375,189897.08232689212,30268173
2026-03-24,189099.625,195379.68634686348,184912.91743542437,194881.26877965208,25458914
2026-03-25,188401.84375,195778.4238756614,188401.84375,193086.9689649471,22995904
2026-03-26,179530.0,185311.64353137146,178333.79789006108,184912.90949472514,32074131
2026-03-27,179530.0,181124.9361465852,171455.63575791227,171555.31926707385,29138966
2026-03-30,176105.78125,176455.39567675837,170412.06058564945,170811.61993051617,22269147
2026-03-31,167015.8125,174507.55050089714,166816.0328199761,169812.72802033494,38659593
2026-04-01,189441.078125,190589.81126417086,177803.91197600844,178802.81035789612,32390251
2026-04-02,178203.46875,193386.72393497758,174807.2143007287,192387.82556754485,38615231
2026-04-03,185994.875,186993.77336197637,182498.73073308272,183997.07827604725,20194447
2026-04-06,192887.28125,194385.62885163128,189890.58604673744,190689.70476760744,20635958
2026-04-07,196283.53125,202276.92151717556,192188.04790076334,201777.47232824427,30848053
2026-04-08,210268.109375,214263.7029023159,207271.41422951306,213764.25371140143,35890973
2026-04-09,203775.265625,207271.40988817404,201777.4689031863,206771.9607077206,42320839
2026-04-10,205773.0625,210767.5543082524,205273.61331917474,208270.3084041262,18244459
2026-04-13,200778.578125,202776.3749222637,197981.66260883084,197981.66260883084,19603415
2026-04-14,206272.515625,209768.65995762713,205273.61724424938,207770.8631961259,23672078
2026-04-15,210767.5625,215262.6053021327,209768.66409952607,214763.15610189573,24092884
2026-04-16,217260.40625,217759.8554597701,210268.1173132184,211766.46494252872,21499788
2026-04-17,215762.046875,217759.84360532407,214763.14850983795,216760.94524016202,18079322
2026-04-20,214263.703125,218758.7458479021,212765.35555069929,214263.703125,17107741
2026-04-21,218758.75,219757.64840182647,215762.05479452055,217759.85159817353,16752132
2026-04-22,217260.40625,222254.89834770115,215262.60941091954,218259.30466954023,16823480
2026-04-23,224252.6875,229247.17942650334,215762.0512249443,222754.339922049,34525485
2026-04-24,219258.203125,224752.1444333713,216261.50786588836,223753.2460136674,19626666
2026-04-27,224252.6875,225751.035077951,218259.29718819598,219757.644766147,22870374
2026-04-28,221755.4375,225751.03096846846,221255.98831644145,223753.23423423423,18444490
2026-04-29,225751.03125,227748.82798672566,218259.29348727877,219258.1918556416,20363756
2026-04-30,220257.09375,229746.62840136053,220257.09375,228747.7300170068,22161975
2026-05-04,232243.875,232243.875,223753.23870967742,227748.8322580645,32920816
2026-05-06,265706.96875,269702.56226503756,250723.493068609,253720.1882048872,53097996
2026-05-07,271200.90625,276694.8472605893,259713.57504604053,271700.35543278087,41404687
2026-05-08,268204.21875,269702.56634078216,259713.58240223466,259713.58240223466,25875880
2026-05-11,285185.5,288182.1952714536,279691.55866900174,284186.6015761821,36031094
2026-05-12,278692.65625,291178.8863687276,265706.97692652326,289680.53875448025,41211149
2026-05-13,283687.15625,285185.50390625,261711.390625,263709.1875,35540134
2026-05-14,295673.9375,299170.08203125,281689.359375,281689.359375,39314752
2026-05-15,270202.0,296173.35674676526,265706.95748613676,290679.41589648795,38075487
2026-05-18,280690.4375,288182.17515569396,261711.36877224199,269203.10642793594,33555214
2026-05-19,275196.5,281189.89019963704,265706.9655172414,273698.15245009074,30767569
2026-05-20,275695.96875,282188.80859375,263209.73828125,277693.765625,35662077
2026-05-21,299170.0625,299170.0625,286683.8328464107,290679.4263355593,36168689
2026-05-22,292177.78125,300168.9684294872,291678.33205128205,299669.51923076925,18395274
2026-05-26,298670.625,301667.3202341137,297172.27738294314,297671.7265886288,23441371
2026-05-27,306661.8125,322644.18709283386,305662.91408794787,321145.8394747557,33916688
2026-05-28,299170.0625,306162.35110601,287183.28203255427,304664.00354757934,30195334
2026-05-29,316650.78125,318648.5779771293,305163.4500690063,309159.043523265,37241537
2026-06-01,348615.53125,354109.47228689113,319148.02932485676,319148.02932485676,45052488
2026-06-02,360102.875,369592.4098474341,341623.25450762827,360102.875,44720282
2026-06-04,351112.78125,365596.8077880512,347616.636913229,348615.5352951636,34771037
2026-06-05,328637.5625,342622.1396276596,324641.9690349544,333132.6051481763,33725012
2026-06-08,295174.46875,315152.43617808796,292177.7736357868,292677.222821489,38929682
2026-06-09,321645.28125,323643.0780279503,299669.5166925466,309658.50058229815,30124249
2026-06-10,302166.75,314153.53016528924,294924.7369834711,310657.3859504132,1191
2026-06-11,298670.625,306162.3630852843,287183.29326923075,290179.9885033445,31420307
2026-06-12,322144.71875,338626.54156976746,319647.47286821704,325640.8629844961,31006148
2026-06-15,336628.75,344120.48775964393,333632.05489614245,342122.6910237389,21500067
2026-06-16,342622.15625,345119.4022868076,332133.72289540817,342622.15625,17548685
2026-06-17,346118.28125,347616.6287878788,331134.80587121216,331634.25505050505,18134051
2026-06-18,362100.65625,362600.10543103446,344120.48573275865,344619.9349137931,32764450
2026-06-19,353610.03125,374087.44831391243,345868.56870144774,372089.65152718924,43284898
2026-06-22,353110.59375,362600.128801273,341623.26184582745,342622.16027227725,24330451
2026-06-23,309658.5,352611.13064516126,309658.5,347117.18951612903,41266630
2026-06-24,340124.90625,340624.35545154184,313654.098568282,313654.098568282,47809959
2026-06-25,358105.0625,362100.6559449093,351612.2231520223,359103.96086122736,36157158
2026-06-26,339126.0,356107.27245949925,321145.8291605302,353610.02650957287,39735951
2026-06-29,323000.0,335500.0,316000.0,331000.0,35436521
2026-06-30,334000.0,343000.0,321000.0,323500.0,29237216
2026-07-01,314500.0,339000.0,311500.0,334500.0,24968382
2026-07-02,286000.0,304000.0,281500.0,290000.0,38905074
2026-07-03,309500.0,313000.0,283500.0,288500.0,31520538
2026-07-06,318000.0,325000.0,303000.0,320000.0,23872879
2026-07-07,296000.0,310000.0,286000.0,307000.0,32421032
2026-07-08,277500.0,300000.0,273500.0,285500.0,33525758
2026-07-09,278000.0,291500.0,267500.0,288500.0,29703616
2026-07-10,285000.0,298000.0,282000.0,291000.0,20088811
2026-07-13,254500.0,292500.0,253000.0,285000.0,31882652
2026-07-14,263000.0,270000.0,247000.0,255000.0,40086496
2026-07-15,279500.0,284500.0,273000.0,283500.0,24873414
2026-07-16,255000.0,265500.0,252500.0,264500.0,27001478
2026-07-20,244000.0,257500.0,240000.0,241000.0,26804038
2026-07-21,259000.0,263500.0,243000.0,247000.0,20386896
2026-07-22,260500.0,276000.0,260000.0,276000.0,22292003
2026-07-23,270000.0,273000.0,263000.0,269000.0,16011816
2026-07-24,249500.0,266500.0,247000.0,266000.0,26175580
2026-07-27,254000.0,258500.0,246000.0,257000.0,23296044
2026-07-28,220000.0,240000.0,218500.0,238500.0,41639623
2026-07-29,208500.0,234000.0,189200.0,226500.0,65555523
2026-07-30,207000.0,226000.0,202000.0,214000.0,46694193
2026-07-31,262500.0,267000.0,243000.0,257000.0,58478873
2026-08-03,239500.0,249500.0,238000.0,248000.0,27825493
2026-08-04,240000.0,244500.0,228000.0,244500.0,29433821
2026-08-05,246000.0,254500.0,244000.0,254000.0,22577128
2026-08-06,230500.0,246000.0,228000.0,241500.0,26101823
2026-08-07,231000.0,239500.0,229000.0,235000.0,20546010
2026-08-10,230000.0,238500.0,228500.0,236000.0,16327805
2026-08-11,239500.0,243000.0,227500.0,229500.0,23310969
2026-08-12,255500.0,260500.0,241000.0,243500.0,27102479
2026-08-13,268000.0,271000.0,262500.0,267500.0,35530867
2026-08-14,274500.0,275500.0,266000.0,275000.0,21669476
2026-08-18,268500.0,288000.0,265000.0,283000.0,24464621
2026-08-19,247500.0,254500.0,246500.0,251500.0,22788552
2026-08-20,271000.0,273000.0,252500.0,257000.0,26095919
2026-08-21,281500.0,285000.0,266000.0,267000.0,27746471
2026-08-24,257000.0,272000.0,255000.0,271500.0,32451940
2026-08-25,257000.0,258000.0,245000.0,249000.0,21617407
