Price,Close,High,Low,Open,Volume
2000-02-08,3798.48681640625,3833.4636747525324,3714.542356375173,3735.5284713829424,58460000
2000-02-09,4001.35400390625,4001.3540039062495,3833.465024721372,3889.428017782998,51050000
2000-02-10,4029.333984375,4113.2784423828125,3917.4080403645835,3959.3802693684897,61845000
2000-02-11,3987.36474609375,4169.244541529605,3973.373992598684,4169.244541529605,34660000
2000-02-14,3763.51171875,3959.382217123606,3735.530218982342,3917.409967472119,44140000
2000-02-15,3637.59521484375,3791.4934739332934,3595.6229623647837,3763.5119722806494,38315000
2000-02-16,3497.68798828125,3637.5955078125003,3343.789716796875,3623.604755859375,73115000
2000-02-17,3553.650146484375,3567.640895092581,3434.7287833146224,3455.7149062269314,65185000
2000-02-18,3707.546630859375,3938.393873912883,3609.6114368366743,3756.5142278707253,108750000
2000-02-21,3546.654296875,3679.5663908407296,3518.6728034085304,3637.5941506410254,26485000
2000-02-22,3581.632568359375,3665.577081680298,3497.688055038452,3497.688055038452,24180000
2000-02-23,3595.62158203125,3679.566054763497,3567.640091120501,3651.584563852748,27720000
2000-02-24,3546.654296875,3665.575644107495,3539.6589235083825,3581.6311637080867,26075000
2000-02-25,3581.632568359375,3602.6186966896057,3483.6973028182983,3553.6510639190674,27875000
2000-02-28,3357.7802734375,3532.6646626790366,3357.7802734375,3497.687784830729,30140000
2000-02-29,3581.632568359375,3595.623320579529,3385.7620372772217,3427.734293937683,51820000
2000-03-01,3581.632568359375,3581.632568359375,3581.632568359375,3581.632568359375,0
2000-03-02,4113.2802734375,4113.2802734375,3861.4467873086733,4113.2802734375,117750000
2000-03-03,4197.224609375,4372.108968098958,4113.2801171875,4337.132096354167,140990000
2000-03-06,3945.39013671875,4232.200412614971,3917.4086463874114,4197.223549700798,39150000
2000-03-07,3931.399169921875,3945.389914298821,3833.4639592832514,3917.408425544929,30070000
2000-03-08,4141.2607421875,4197.223725190034,3847.455081424198,3861.4458271748313,32460000
2000-03-09,3931.399169921875,4183.232568706906,3931.399169921875,4176.237196518433,55890000
2000-03-10,3875.436279296875,4057.315960274707,3861.4455346062728,4050.3205879294055,28605000
2000-03-13,3623.602783203125,3840.459320421845,3609.6120388664335,3833.463948253499,32215000
2000-03-14,3644.589599609375,3763.510949308721,3609.6127320507435,3616.60810556247,30060000
2000-03-15,3777.50048828125,3777.50048828125,3581.6300925925925,3637.5930627893517,46105000
2000-03-16,3777.50048828125,3861.4449435763886,3749.51900318287,3833.463458478009,28795000
2000-03-17,3833.46484375,3889.427834169708,3777.501853330292,3875.437086564781,24080000
2000-03-20,3959.381591796875,3994.3584609823597,3868.4417319146146,3917.409348774293,26365000
2000-03-21,4113.2802734375,4155.252521125638,3924.40515884088,3987.3635303730866,44925000
2000-03-22,4337.13134765625,4407.085079070061,4113.279407132057,4169.242392263105,86975000
2000-03-23,4337.13134765625,4602.95552702873,4337.13134765625,4533.0017956149195,64950000
2000-03-24,4756.8544921875,4980.706468290441,4323.141288488051,4421.076528033088,90260000
2000-03-27,4756.8544921875,4924.743474264706,4686.90074965533,4868.78048023897,67730000
2000-03-28,4917.74755859375,5078.641148704214,4770.844715449413,4826.8077033139225,74425000
2000-03-29,5358.45556640625,5372.446312010444,4882.770215863658,4917.747079874143,78090000
2000-03-30,4931.73828125,5288.50232712766,4931.73828125,5260.520833333333,74645000
2000-03-31,4686.900390625,4945.729218166977,4651.923522038246,4756.854127798507,63855000
2000-04-03,4966.71435546875,5120.6125467649645,4798.825419509243,4840.797653499119,56805000
2000-04-04,4756.8544921875,5099.627830595128,4658.919252642463,4896.761977251838,58340000
2000-04-05,4756.8544921875,4756.8544921875,4756.8544921875,4756.8544921875,0
2000-04-06,4672.90966796875,4868.780133093189,4672.90966796875,4798.826395548746,47235000
2000-04-07,5036.6689453125,5078.641186523437,4742.863256835937,4798.826245117187,42355000
2000-04-10,5106.623046875,5246.530527611301,5036.669306506849,5246.530527611301,35885000
2000-04-11,4966.71435546875,5036.668078785211,4861.783770494058,5036.668078785211,29075000
2000-04-12,4833.8017578125,4917.7462167036,4798.824899941208,4868.778615683792,35250000
2000-04-13,4833.8017578125,4833.8017578125,4833.8017578125,4833.8017578125,0
2000-04-14,4379.1044921875,4672.910224890175,4379.1044921875,4616.947228184904,62365000
2000-04-17,3861.44580078125,4022.339375813802,3735.529089886209,3791.492072506227,78050000
2000-04-18,4225.20556640625,4365.11303549255,4099.28884422858,4337.13154167529,73730000
2000-04-19,4197.224609375,4519.011829427083,4099.2893684895835,4407.085839843749,60615000
2000-04-20,4211.21484375,4309.150072674419,4141.261108803987,4169.242602782392,37335000
2000-04-21,4232.20166015625,4323.141530539773,4176.23866299716,4239.197034801136,26425000
2000-04-24,4057.316650390625,4218.210241699218,4029.3351562499997,4176.238000488281,27830000
2000-04-25,3945.39013671875,4029.3346077127662,3861.445665724734,3931.399391553081,34900000
2000-04-26,3917.409423828125,4099.289147077288,3917.4094238281255,4071.3076511928016,39290000
2000-04-27,3777.50048828125,3987.361626519097,3777.50048828125,3861.4449435763886,54110000
2000-04-28,4197.224609375,4267.178352864583,3819.47439453125,3847.455891927083,75530000
2000-05-01,4197.224609375,4197.224609375,4197.224609375,4197.224609375,0
2000-05-02,4393.09521484375,4567.979578491988,4281.169222108877,4337.132218476314,72335000
2000-05-03,4323.14013671875,4379.1031158348505,4260.181785213137,4365.112371055826,26585000
2000-05-04,4323.14013671875,4449.056839729976,4295.1586471607,4351.1216262768,26100000
2000-05-05,4323.14013671875,4323.14013671875,4323.14013671875,4323.14013671875,0
2000-05-08,4588.966796875,4686.902063881478,4407.0870152915395,4477.040777439024,52695000
2000-05-09,4588.966796875,4588.966796875,4588.966796875,4588.966796875,0
2000-05-10,4442.0625,4470.043996062992,4386.099507874016,4421.076377952756,27620000
2000-05-11,4442.0625,4442.0625,4442.0625,4442.0625,0
2000-05-12,4309.1494140625,4505.019841974432,4309.1494140625,4491.029097123579,47170000
2000-05-15,4505.0205078125,4567.978868946526,4351.1222917071045,4400.089905922458,47120000
2000-05-16,4756.8544921875,4756.8544921875,4553.988638844209,4553.988638844209,39620000
2000-05-17,4840.79638671875,5134.601947762373,4840.79638671875,4896.759350727059,76235000
2000-05-18,4756.8544921875,4896.761977251838,4672.910001148897,4714.882246668199,36580000
2000-05-19,4826.80810546875,4826.80810546875,4616.946883491848,4714.882120414402,41450000
2000-05-22,4665.916015625,4777.842036989317,4630.939133948651,4700.892897301349,36385000
2000-05-23,4463.0478515625,4686.899781421434,4442.0617331382255,4546.992325259601,41290000
2000-05-24,4337.13134765625,4456.052691059727,4141.2608996975805,4309.149855090725,72150000
2000-05-25,4197.224609375,4463.048834635417,4148.256988932291,4428.0719628906245,85965000
2000-05-26,3917.409423828125,4190.22900870187,3917.4094238281255,4127.270642961775,67100000
2000-05-29,3819.473388671875,3973.3715838198264,3665.575193523924,3679.565938537374,67130000
2000-05-30,3819.473388671875,3819.473388671875,3819.473388671875,3819.473388671875,0
2000-05-31,4309.1494140625,4400.0892555930395,4169.241965553977,4197.223455255682,83935000
2000-06-01,4407.08447265625,4484.033566623264,4281.1677734375,4337.130750868056,50230000
2000-06-02,4630.93603515625,4826.806441477058,4553.986946958789,4679.903636736452,84385000
2000-06-05,4714.88134765625,4882.770297721161,4672.909110140023,4840.798060204934,48010000
2000-06-06,4714.88134765625,4714.88134765625,4714.88134765625,4714.88134765625,0
2000-06-07,4756.8544921875,4882.771228745404,4553.988638844209,4616.947007123162,53365000
2000-06-08,4567.97802734375,4868.779030675728,4567.97802734375,4658.917865560395,58550000
2000-06-09,4910.75341796875,4924.744168447293,4567.980031244436,4616.947657919338,63860000
2000-06-12,5029.6728515625,5092.6312043637,4917.7468910270345,5036.668224095967,49515000
2000-06-13,4938.73486328125,4966.71636392307,4805.822735232605,4938.73486328125,42495000
2000-06-14,5344.4658203125,5344.4658203125,4959.720244242883,5057.655481787877,63020000
2000-06-15,4896.76220703125,5288.50318359375,4896.76220703125,5288.50318359375,61225000
2000-06-16,4714.88134765625,4868.779551882419,4693.895228898136,4826.80731436619,66455000
2000-06-19,4686.900390625,4861.7847335587685,4581.969784864738,4616.946653451492,53560000
2000-06-20,4994.69580078125,5022.677289861257,4777.839260411196,4854.788355381215,59790000
2000-06-21,4952.72412109375,5162.585312665518,4945.728748041357,5106.622328246381,37585000
2000-06-22,4924.7431640625,5085.636761752042,4868.78017356179,5064.650640314276,33635000
2000-06-23,4896.76220703125,4903.757581612723,4798.826962890625,4882.7714578683035,29215000
2000-06-26,5043.66455078125,5148.5951586338415,4889.766325930782,4966.7154383560155,39980000
2000-06-27,5113.61865234375,5204.558518938099,5029.674160102813,5120.6140266971615,45535000
2000-06-28,5260.521484375,5274.512233003657,5050.660254945146,5050.660254945146,47295000
2000-06-29,5239.5341796875,5414.418498101635,5162.58507958528,5316.48327978972,61120000
2000-06-30,5162.5859375,5274.511919884823,5099.627572408536,5204.558180894309,35250000
2000-07-03,5246.52978515625,5281.506650390625,5190.56680078125,5204.557546874999,25975000
2000-07-04,5141.59912109375,5330.474190848215,5141.59912109375,5316.483444940476,32810000
2000-07-05,5197.56201171875,5260.520367176985,5141.599029089208,5169.580520403979,24895000
2000-07-06,5106.623046875,5141.599917059076,5022.678558433219,5064.65080265411,60340000
2000-07-07,5148.59423828125,5218.547964344853,5057.654394398564,5134.603493068529,40580000
2000-07-10,5316.4833984375,5337.469517115543,5183.571313476563,5204.5574321546055,42505000
2000-07-11,5211.55419921875,5414.420067376259,5211.55419921875,5302.494071151426,34945000
2000-07-12,5344.4658203125,5358.456568533214,5218.54908632608,5260.52133098822,40140000
2000-07-13,5428.40966796875,5512.354147370329,5295.497575582917,5386.437428267961,48805000
2000-07-14,5281.5068359375,5484.372661423841,5274.511462644868,5442.400421668047,30425000
2000-07-17,5281.5068359375,5281.5068359375,5281.5068359375,5281.5068359375,0
2000-07-18,5218.5478515625,5330.473810845342,5204.557106652145,5281.506203659099,19605000
2000-07-19,5218.5478515625,5330.473810845342,5204.557106652145,5281.506203659099,19605000
2000-07-20,4826.80810546875,4973.710960852582,4784.835861073369,4938.734090523098,40315000
2000-07-21,4840.79638671875,4931.736203232253,4728.870458702131,4868.777868722905,48395000
2000-07-24,4463.0478515625,4714.881272653801,4449.057105946317,4644.9275445728845,49015000
2000-07-25,4393.09521484375,4477.039709394904,4281.169222108877,4414.081338481538,56735000
2000-07-26,4581.9697265625,4602.955847447519,4449.057627624046,4477.039122137405,54745000
2000-07-27,4358.11767578125,4449.057530974117,4267.177820588383,4351.122302304875,43540000
2000-07-28,4008.347412109375,4134.264084741083,3994.3566707058517,4057.3150070217057,83035000
2000-07-31,4127.27197265625,4134.2673488810915,3882.433804786812,4008.3505768339514,46615000
2000-08-01,4351.1240234375,4386.100904654843,4106.285854916097,4169.244241107315,53120000
2000-08-02,4246.18994140625,4316.143647195479,4148.254753301328,4267.176053143019,37190000
2000-08-03,4218.21044921875,4323.141057408271,4176.238205942942,4323.141057408271,27815000
2000-08-04,4141.2607421875,4204.21909806535,4092.293132060283,4148.256115062817,23605000
2000-08-07,3903.41845703125,4036.3305550305217,3903.41845703125,4015.3444342937946,28765000
2000-08-08,3903.41845703125,4022.3398078727037,3896.423083452341,3959.3814456625223,33475000
2000-08-09,4197.224609375,4225.206106770833,3973.3726302083332,3973.3726302083332,39570000
2000-08-10,4309.1494140625,4309.1494140625,4099.288241299716,4197.223455255682,40830000
2000-08-11,4169.24267578125,4246.191785569159,4113.2796868445885,4197.22417024958,33840000
2000-08-14,4211.21484375,4309.150072674419,4197.224096760798,4239.1963377284055,23730000
2000-08-15,4211.21484375,4211.21484375,4211.21484375,4211.21484375,0
2000-08-16,4491.02978515625,4567.97889362466,4428.071423682097,4546.9927731332755,51915000
2000-08-17,4505.0205078125,4588.964989324534,4435.066773219139,4533.002001649845,36345000
2000-08-18,4337.13134765625,4560.983288180443,4337.13134765625,4546.992541897682,21370000
2000-08-21,4386.0986328125,4435.066241153309,4330.135651851575,4337.131024471691,20950000
2000-08-22,4519.0126953125,4526.008071001838,4365.1144301470595,4379.105181525735,27710000
2000-08-23,4330.13671875,4512.016451686188,4309.150595718901,4512.016451686188,27905000
2000-08-24,4351.1240234375,4407.087033385249,4267.1795085158765,4379.1055284113745,31700000
2000-08-25,4477.0380859375,4477.0380859375,4274.172297668457,4323.139901733399,21960000
2000-08-28,4428.0703125,4463.047171208531,4379.102710308057,4435.065684241707,17630000
2000-08-29,4351.1240234375,4463.050043332998,4309.151765976688,4421.077785872187,16765000
2000-08-30,4218.21044921875,4330.136431287573,4211.215075339449,4295.159561891066,23735000
2000-08-31,3826.468994140625,4127.270030243088,3763.5106377470865,4127.270030243088,114120000
2000-09-01,3875.436279296875,3917.408513368682,3791.49181115326,3875.436279296875,49955000
2000-09-04,3735.5283203125,3882.431119425913,3714.542206153441,3805.48203417603,28625000
2000-09-05,3602.616455078125,3735.5285184693566,3518.671993988926,3679.5655444098907,79765000
2000-09-06,3602.616455078125,3693.556287924757,3560.644224533525,3637.593313865291,53120000
2000-09-07,3350.783447265625,3483.6955255496478,3329.797329641832,3455.7140353845903,83905000
2000-09-08,3413.742919921875,3448.7197941014024,3350.7845463987255,3427.7336695936856,57170000
2000-09-11,3413.742919921875,3413.742919921875,3413.742919921875,3413.742919921875,0
2000-09-12,3413.742919921875,3413.742919921875,3413.742919921875,3413.742919921875,0
2000-09-13,3413.742919921875,3413.742919921875,3413.742919921875,3413.742919921875,0
2000-09-14,3294.820556640625,3294.820556640625,3105.945492884156,3217.8714565916935,106130000
2000-09-15,3042.988037109375,3231.863156654095,3008.011163119612,3147.9186590786635,82695000
2000-09-18,2777.163330078125,2882.093934489137,2588.288242138303,2805.144824587728,146305000
2000-09-19,2910.075439453125,3056.9782861562876,2728.1957244873047,2791.1540873600884,100525000
2000-09-20,3217.872314453125,3259.8445620329485,3119.937070100204,3217.872314453125,103410000
2000-09-21,3077.964111328125,3259.8438088156963,3022.0011274857957,3210.876197953658,65445000
2000-09-22,2658.24169921875,2833.126021535773,2644.250953433388,2686.223190789474,103265000
2000-09-25,2861.107421875,2875.098167214242,2686.2231051344743,2714.2045958129584,65985000
2000-09-26,2798.1494140625,2826.130908203125,2728.1956787109375,2728.1956787109375,58430000
2000-09-27,2819.13525390625,2868.1028637755894,2770.1676440369106,2798.149135390819,69795000
2000-09-28,2840.120849609375,2931.0606797692813,2819.1347349570888,2868.102335812423,52470000
2000-09-29,2826.131591796875,2882.094593614635,2756.177839524675,2882.094593614635,57535000
2000-10-02,2665.237060546875,2714.204670583169,2630.260196235236,2686.223179133858,41120000
2000-10-03,2665.237060546875,2665.237060546875,2665.237060546875,2665.237060546875,0
2000-10-04,2721.20068359375,2763.1729306414686,2511.3394483551574,2588.2885679426413,82635000
2000-10-05,2756.177734375,2854.112983819797,2756.177734375,2812.140734057741,62745000
2000-10-06,2728.195068359375,2728.195068359375,2630.2598607772434,2658.2413486578525,54935000
2000-10-09,2581.29296875,2686.223577235772,2574.2975948509484,2672.2328294376694,63195000
2000-10-10,2560.306640625,2665.237240650615,2511.3390272797133,2588.288133965164,62145000
2000-10-11,2252.51025390625,2420.3992169303183,2245.514880446914,2413.4038434709823,103605000
2000-10-12,2196.547607421875,2294.4828510648886,2196.547607421875,2196.547607421875,79535000
2000-10-13,2119.598388671875,2161.57063399211,1979.690904271091,2098.612266011757,115295000
2000-10-16,2119.598388671875,2119.598388671875,2119.598388671875,2119.598388671875,0
2000-10-17,1916.732421875,2154.575131158759,1909.7370480725365,2084.621393134124,65300000
2000-10-18,1909.7366943359375,1930.7228118561127,1692.880146627461,1776.8246167081618,164215000
2000-10-19,2028.6583251953125,2133.5889282226562,1881.755480957031,1909.736975097656,137720000
2000-10-20,2329.458740234375,2329.458740234375,2231.5235379422393,2266.5003959037163,118825000
2000-10-23,2238.51904296875,2462.370947265625,2210.537554931641,2441.384831237793,139960000
2000-10-24,2336.454833984375,2392.417824019929,2168.565863877713,2224.528853913267,97115000
2000-10-25,2245.514892578125,2280.4917600637655,2189.5519046011,2238.519519080997,68730000
2000-10-26,2021.66259765625,2119.5978099994595,1916.7320130028113,2049.6440868971667,133290000
2000-10-27,2021.66259765625,2021.66259765625,2021.66259765625,2021.66259765625,0
2000-10-30,1923.72705078125,2014.6668750000001,1902.7409375,1958.70390625,36830000
2000-10-31,1993.682373046875,1993.6823730468748,1839.784084601151,1923.728605571546,63190000
2000-11-01,2280.491455078125,2287.486827639714,2070.6302782304447,2098.611768476802,94165000
2000-11-02,2322.463134765625,2399.4122145319557,2217.532571447901,2238.5186841114455,123180000
2000-11-03,2406.40869140625,2427.394813715025,2357.4410726857736,2392.4179432003993,80420000
2000-11-06,2455.376708984375,2567.302712812723,2364.4368308738426,2420.3998327880163,71865000
2000-11-07,2406.40869140625,2483.3578065384263,2364.436446788699,2420.3994396121,53740000
2000-11-08,2385.422607421875,2420.399478498442,2294.4827426228007,2378.4272332065616,58215000
2000-11-09,2378.42724609375,2399.4133688534007,2280.492006548713,2308.473503561581,52305000
2000-11-10,2364.435791015625,2406.4080239922337,2322.4635580390163,2350.4450466900885,35140000
2000-11-13,2203.542236328125,2280.491330295139,2168.565375434028,2252.509841579861,51070000
2000-11-14,2301.4775390625,2322.4636564399693,2245.5145593892476,2245.5145593892476,31755000
2000-11-15,2371.43212890625,2420.39975398691,2322.4645038255903,2413.4043789753873,55720000
2000-11-16,2294.4833984375,2392.4186654439786,2273.4972697932544,2378.427913014482,37420000
2000-11-17,2252.51025390625,2259.5056273655864,2203.542639690897,2224.5287600689053,36225000
2000-11-20,2168.565673828125,2245.5147783833163,2168.565673828125,2210.5379126764115,26795000
2000-11-21,2210.537841796875,2217.533214713954,2077.6257563723793,2154.574858460245,51620000
2000-11-22,2196.547607421875,2252.510603789311,2154.5753601462975,2168.566109238157,37710000
2000-11-23,2245.514892578125,2280.4917600637655,2196.547278098228,2196.547278098228,44645000
2000-11-24,2378.42724609375,2378.42724609375,2287.48738080193,2315.468877814798,45530000
2000-11-27,2644.2509765625,2658.241722470238,2497.34814453125,2518.3342633928573,100220000
2000-11-28,2462.37158203125,2553.3114415949044,2448.3808344060726,2553.3114415949044,59770000
2000-11-29,2252.51025390625,2343.4501088776206,2238.5195069875776,2308.4732415809394,54300000
2000-11-30,2266.50048828125,2301.4773476683063,2203.5421413845484,2252.5097445264273,63315000
2000-12-01,2224.529052734375,2252.5105502530464,2126.5938114190253,2154.5753089376967,96425000
2000-12-04,2168.565673828125,2273.496270948841,2154.5749275453627,2252.5101515246974,51875000
2000-12-05,2266.50048828125,2273.4958601586613,2182.556025752315,2210.5375132619597,58400000
2000-12-06,2245.514892578125,2399.4131095149437,2245.514892578125,2385.4223625206873,95890000
2000-12-07,2280.491455078125,2280.491455078125,2210.5377294622317,2245.514592270178,43020000
2000-12-08,2357.440673828125,2371.4314196668674,2280.4915717150407,2280.4915717150407,47575000
2000-12-11,2504.34375,2539.32061801676,2434.3900139664806,2434.3900139664806,70575000
2000-12-12,2448.381103515625,2553.311722237723,2448.381103515625,2504.3441001674105,73745000
2000-12-13,2644.2509765625,2644.2509765625,2448.380533854167,2448.380533854167,84140000
2000-12-14,2532.325439453125,2574.297684305939,2490.353194600311,2532.325439453125,66965000
2000-12-15,2441.385498046875,2546.316106845451,2434.39012412697,2532.325359005641,52960000
2000-12-18,2490.353515625,2511.3396407566715,2441.385890317767,2448.3812653616574,34350000
2000-12-19,2469.367431640625,2497.3489322824453,2455.376681319715,2490.35355712199,25445000
2000-12-20,2336.454833984375,2413.4039452832617,2322.4640864754865,2392.417824019929,53675000
2000-12-21,2266.50048828125,2308.4727195457176,2147.5791663652585,2182.556025752315,76625000
2000-12-22,2196.547607421875,2308.4736001567476,2189.5522328759453,2266.5013528811705,63760000
2000-12-25,2196.547607421875,2196.547607421875,2196.547607421875,2196.547607421875,0
2000-12-26,2210.537841796875,2266.500825133505,2210.537841796875,2259.505452216426,60430000
2000-12-27,2210.537841796875,2210.537841796875,2210.537841796875,2210.537841796875,0
2000-12-28,2210.537841796875,2210.537841796875,2210.537841796875,2210.537841796875,0
2000-12-29,2210.537841796875,2210.537841796875,2210.537841796875,2210.537841796875,0
2001-01-01,2210.537841796875,2210.537841796875,2210.537841796875,2210.537841796875,0
2001-01-02,2343.4501953125,2364.436316464552,2196.547347248134,2210.5380946828354,39455000
2001-01-03,2357.440673828125,2392.4175384249816,2252.510080037556,2259.505452956927,37855000
2001-01-04,2644.2509765625,2707.2093331473216,2560.3065011160716,2651.2463495163693,119910000
2001-01-05,2728.195068359375,2742.185812299679,2588.28762895633,2630.2598607772434,78135000
2001-01-08,2714.204833984375,2735.1909538347695,2644.2511011497263,2672.2325942835855,42295000
2001-01-09,2686.223388671875,2700.2141354878745,2595.2835343678794,2679.2280152638755,46280000
2001-01-10,2595.283447265625,2665.237178997852,2588.2880740924024,2644.251059478184,41235000
2001-01-11,2546.315673828125,2651.246264782581,2546.315673828125,2651.246264782581,31410000
2001-01-12,2686.223388671875,2721.2002557118735,2637.2557748158774,2658.2418950398765,52900000
2001-01-15,2742.1865234375,2812.140261280293,2686.223533163265,2700.2142807318237,51460000
2001-01-16,2896.08447265625,2938.0567113903985,2693.218652107865,2770.1677564538045,52065000
2001-01-17,2952.048095703125,2966.0388449718603,2840.1221015532437,2840.1221015532437,52570000
2001-01-18,3077.964111328125,3168.9039600719107,2966.038143643466,2966.038143643466,57685000
2001-01-19,3217.872314453125,3287.8260604194975,3161.909317680027,3287.8260604194975,54245000
2001-01-22,3182.894775390625,3217.8716410542584,3126.931790328812,3217.8716410542584,42250000
2001-01-23,3182.894775390625,3182.894775390625,3182.894775390625,3182.894775390625,0
2001-01-24,3182.894775390625,3182.894775390625,3182.894775390625,3182.894775390625,0
2001-01-25,3182.894775390625,3182.894775390625,3182.894775390625,3182.894775390625,0
2001-01-26,2784.158203125,3133.92682160804,2777.162830755339,3112.9407044990576,91025000
2001-01-29,2812.139892578125,2868.1028755150032,2770.1676553754664,2798.1491468439053,47245000
2001-01-30,2875.098388671875,2917.070627922559,2847.1168958380854,2868.1030154634273,39350000
2001-01-31,3077.964111328125,3077.964111328125,2861.1075489390983,2861.1075489390983,53045000
2001-02-01,2987.024658203125,3091.9552668051083,2931.061666948734,2987.024658203125,39730000
2001-02-02,3001.015625,3070.969369172494,2952.048004079254,3001.015625,27330000
2001-02-05,2819.13525390625,2938.0565921603597,2791.153762552342,2917.070473644929,47135000
2001-02-06,2805.145263671875,2812.1406383942485,2735.1915164481375,2784.1591395047535,31545000
2001-02-07,2728.195068359375,2791.153416090745,2728.195068359375,2770.1673001802883,23130000
2001-02-08,2840.120849609375,2840.120849609375,2721.1995332464207,2742.185647898707,34685000
2001-02-09,2847.117431640625,2868.1035552153717,2784.1590609163854,2826.1313080658783,25230000
2001-02-12,2777.163330078125,2833.1263190973314,2686.2234729219144,2686.2234729219144,36110000
2001-02-13,2784.158203125,2868.1026715609296,2777.162830755339,2826.130437342965,22295000
2001-02-14,2784.158203125,2826.130437342965,2728.1952241677136,2742.185968907035,19710000
2001-02-15,2889.089111328125,2945.0520965354494,2868.1029918753784,2938.056723384534,34930000
2001-02-16,2973.033447265625,3015.0056841681985,2889.088973460478,2903.079719094669,46375000
2001-02-19,2931.061279296875,2945.052025260106,2868.1029224623358,2924.0659063152593,22880000
2001-02-20,2966.0380859375,2994.0195773142686,2924.0658488723466,2931.061221716539,18175000
2001-02-21,2910.075439453125,2938.056934063251,2896.084692148062,2910.075439453125,19500000
2001-02-22,2805.145263671875,2868.1036361732386,2756.1776406152585,2854.112886728491,43605000
2001-02-23,2686.223388671875,2777.1632429758706,2679.2280152638755,2742.1863759358725,76855000
2001-02-26,2686.223388671875,2700.2141354878745,2644.251148223877,2693.2187620798745,35665000
2001-02-27,2651.246826171875,2756.1774393449045,2651.246826171875,2686.2236972295514,38695000
2001-02-28,2616.268798828125,2644.25028330757,2588.28731434868,2588.28731434868,28715000
2001-03-01,2616.268798828125,2616.268798828125,2616.268798828125,2616.268798828125,0
2001-03-02,2525.3291015625,2588.287444814751,2504.342987145083,2588.287444814751,44500000
2001-03-05,2602.280029296875,2602.280029296875,2469.367877262895,2469.367877262895,24620000
2001-03-06,2658.24169921875,2693.2185636821546,2630.260207648026,2672.232445004112,25500000
2001-03-07,2798.1494140625,2805.144787597656,2728.1956787109375,2770.1679199218747,52640000
2001-03-08,2805.145263671875,2805.145263671875,2735.1915164481375,2763.1730153376325,31360000
2001-03-09,2686.223388671875,2756.1771227518716,2672.2326418558755,2756.1771227518716,30800000
2001-03-12,2567.302001953125,2630.260361674046,2553.3112553484757,2588.2881218600987,38610000
2001-03-13,2546.315673828125,2553.3110465584223,2476.3619465251545,2497.348064716046,33815000
2001-03-14,2546.315673828125,2546.315673828125,2546.315673828125,2546.315673828125,0
2001-03-15,2742.1865234375,2749.1818972217793,2630.2605428890306,2651.2466642418685,29370000
2001-03-16,2721.20068359375,2742.186807117609,2679.2284365460314,2714.205309085797,23315000
2001-03-19,2658.24169921875,2714.2046823601972,2637.2555805407073,2665.2370721114307,24865000
2001-03-20,2672.23291015625,2742.1866512598167,2672.23291015625,2728.1959030391035,21455000
2001-03-21,2707.209716796875,2728.19583863251,2588.2883597282785,2602.279107618702,40550000
2001-03-22,2784.158203125,2791.153575494661,2742.185968907035,2784.158203125,37465000
2001-03-23,3008.0107421875,3056.978358920785,2854.1125181686048,2861.1078919876454,91755000
